run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T01-02-57_PT_facebook,sunday_friends,Sunday Friends,south_bay_local,facebook,@sundayfriends,https://www.facebook.com/sundayfriends/,2026-07-15T00:46:33-07:00,2000,2K followers,https://www.facebook.com/photo/?fbid=1391268056382894&set=a.377725457737164,1391268056382894,photo,2026-06-05T22:01:00.000Z,1780696860,2026-07-15T11:26:31-07:00,"Martha Rodriguez
 
·
5w
 
·
by Author
GIPHY
Reply",49,0,0,image,11,1,1,,13,0.65,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/p/DaLwOJDAXyJ/,DaLwOJDAXyJ,p,2026-06-29T20:43:59.000Z,2w,2026-07-15T00:15:57-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,image_or_unknown,7,0,,,7,0.53,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/p/DZ_DhaigbAT/,DZ_DhaigbAT,p,2026-06-24T22:22:31.000Z,2w,2026-07-15T00:16:05-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,image_or_unknown,7,0,,,7,0.53,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/p/DZ8X4DBgeH2/,DZ8X4DBgeH2,p,2026-06-23T21:22:39.000Z,3w,2026-07-15T00:16:13-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,image_or_unknown,12,0,,,12,0.91,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/p/DZxmrN3iaDz/,DZxmrN3iaDz,p,2026-06-19T17:00:19.000Z,3w,2026-07-15T00:16:20-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,image_or_unknown,5,0,,,5,0.38,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/p/DZdSAstFAdb/,DZdSAstFAdb,p,2026-06-11T19:34:55.000Z,4w,2026-07-15T00:16:26-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,image_or_unknown,11,1,,,12,0.91,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/uwbayarea/reel/DZYWKbDSXFZ/,DZYWKbDSXFZ,reel,2026-06-09T21:36:28.000Z,5w,2026-07-15T00:16:34-07:00,"Basic Needs: Our Basic Needs programs, partnerships, and policy work, support people in our community to meet their basic needs. This includes the work of our programs: 211, Emergency Food and Shelter Program, Emergency Assistance Network, and Labor partnership.",262,0,0,reel,18,0,,,18,1.37,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/p/DZN6sOPAbHy/,DZN6sOPAbHy,p,2026-06-05T20:22:33.000Z,5w,2026-07-15T00:16:41-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,image_or_unknown,5,0,,,5,0.38,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,instagram,@sunnyvalecommunityservices,https://www.instagram.com/sunnyvalecommunityservices/,2026-07-14T23:49:12-07:00,1314,"1,314 followers",https://www.instagram.com/sunnyvalecommunityservices/reel/DZItjkVjgDg/,DZItjkVjgDg,reel,2026-06-03T19:52:01.000Z,5w,2026-07-15T00:16:47-07:00,"Happy 4th of July from Sunnyvale Community Services! ❤️

True freedom and independence begin with having a safe place to sleep and food on the table. Every day, we strive to embody this service by standing alongside our most vulnerable neighbors and ensuring that no one goes hungry or without a home.

Wishing our wonderful community a warm, safe, and happy holiday! ✨

#4thofJuly #Sunnyvalecommunityservices #equity #CommunityStrong #CommunitySupport",452,5,0,reel,14,0,,,14,1.07,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1634740511993687&set=pb.100063732602285.-2207520000,1634740511993687,photo,2026-06-29T20:43:21.000Z,1782765801,2026-07-15T02:54:21-07:00,,,,,image,1,1,1,,3,0.05,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1634740511993687&set=a.714841950650219,1634740511993687,photo,2026-06-29T20:43:21.000Z,1782765801,2026-07-15T03:04:24-07:00,,,,,image,1,1,1,,3,0.05,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1630090862458652&set=pb.100063732602285.-2207520000,1630090862458652,photo,2026-06-24T22:22:27.000Z,1782339747,2026-07-15T02:55:29-07:00,,,,,image,7,7,0,,14,0.25,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1630090862458652&set=a.714841950650219,1630090862458652,photo,2026-06-24T22:22:27.000Z,1782339747,2026-07-15T03:05:33-07:00,,,,,image,7,7,0,,14,0.25,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1629161439218261&set=pb.100063732602285.-2207520000,1629161439218261,photo,2026-06-23T21:22:35.000Z,1782249755,2026-07-15T02:56:35-07:00,,,,,image,3,1,1,,5,0.09,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1629161439218261&set=a.714841950650219,1629161439218261,photo,2026-06-23T21:22:35.000Z,1782249755,2026-07-15T03:06:40-07:00,,,,,image,3,1,1,,5,0.09,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1625278129606592&set=a.714841950650219,1625278129606592,photo,2026-06-19T17:00:18.000Z,1781888418,2026-07-15T03:09:18-07:00,,,,,image,6,6,0,,12,0.21,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1617641037036968&set=a.714841950650219,1617641037036968,photo,2026-06-11T19:34:53.000Z,1781206493,2026-07-15T03:09:56-07:00,"Michael Thomason
 
·
4w
Congratulations 
Reply",46,0,0,image,34,1,0,,35,0.61,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1611900180944387&set=a.714841950650219,1611900180944387,photo,2026-06-05T20:22:29.000Z,1780690949,2026-07-15T03:11:02-07:00,,,,,image,5,2,2,,9,0.16,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DaOrh9kjGmU/,DaOrh9kjGmU,p,2026-07-01T00:00:50.000Z,2w,2026-07-15T00:28:55-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,3,0,,,3,0.23,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DaOJM3PiQWs/,DaOJM3PiQWs,p,2026-06-30T19:00:54.000Z,2w,2026-07-15T00:29:03-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,2,0,,,2,0.15,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZ8HqELGntP/,DZ8HqELGntP,p,2026-06-23T19:01:03.000Z,3w,2026-07-15T00:29:17-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,6,0,,,6,0.46,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZ5OWtpGiXi/,DZ5OWtpGiXi,p,2026-06-22T16:01:52.000Z,3w,2026-07-15T00:29:25-07:00,"Through storytelling and hands-on service, 'Seeds of Compassion', our family volunteering program, helps instill the value of compassion in action from an early age.

On the first Saturday of June, families came together to  organize and clean our food pantry, and prepare resources for neighbors facing hardship. Alongside these meaningful volunteer activities, participants learned about the challenges many families in our community face and how even small acts of kindness can make a lasting difference.

Thank you to all the wonderful families who joined us. Your compassion, generosity, and willingness to serve are helping build a stronger, more caring community 💙

#WestValleyCommunityServices ##SeedsOfCompassion #CompassionInAction #FamilyVolunteering #VolunteerImpact #CommunitySupport #NeighborsHelpingNeighbors",824,7,0,image_or_unknown,4,0,,,4,0.31,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZz9y0EGrNz/,DZz9y0EGrNz,p,2026-06-20T15:00:57.000Z,3w,2026-07-15T00:31:23-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,0,0,,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZxZFHsmiUV/,DZxZFHsmiUV,p,2026-06-19T15:01:40.000Z,3w,2026-07-15T00:31:29-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,2,0,,,2,0.15,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZqlyeCGkQS/,DZqlyeCGkQS,p,2026-06-16T23:38:02.000Z,4w,2026-07-15T00:31:43-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,0,1,,,1,0.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZiQzSLGn1k/,DZiQzSLGn1k,p,2026-06-13T18:00:55.000Z,4w,2026-07-15T00:31:50-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,3,0,,,3,0.23,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZLqO7EHKN7/,DZLqO7EHKN7,p,2026-06-04T23:20:24.000Z,5w,2026-07-15T00:32:04-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,11,0,,,11,0.85,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZK4KklFKyW/,DZK4KklFKyW,p,2026-06-04T16:02:53.000Z,5w,2026-07-15T00:32:10-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,8,2,,,10,0.77,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1482428083924013&set=pb.100064705055037.-2207520000,1482428083924013,photo,2026-07-01T00:01:18.000Z,1782864078,2026-07-15T04:40:04-07:00,,,,,image,3,3,0,,6,0.43,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1482259917274163&set=a.386150570218442,1482259917274163,photo,2026-06-30T19:01:29.000Z,1782846089,2026-07-15T04:52:39-07:00,,,,,image,3,3,0,,6,0.43,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1476013461232142&set=pb.100064705055037.-2207520000,1476013461232142,photo,2026-06-23T19:00:50.000Z,1782241250,2026-07-15T04:43:23-07:00,,,,,image,4,4,0,,8,0.57,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1475013421332146&set=a.386150570218442,1475013421332146,photo,2026-06-22T16:01:47.000Z,1782144107,2026-07-15T04:56:01-07:00,,,,,image,2,2,0,,4,0.29,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1473173044849517&set=pb.100064705055037.-2207520000,1473173044849517,photo,2026-06-20T15:00:58.000Z,1781967658,2026-07-15T04:46:46-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1472302421603246&set=a.386150570218442,1472302421603246,photo,2026-06-19T15:01:33.000Z,1781881293,2026-07-15T04:59:25-07:00,,,,,image,3,3,0,,6,0.43,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1469983831835105&set=a.386150570218442,1469983831835105,photo,2026-06-16T23:37:50.000Z,1781653070,2026-07-15T05:01:40-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1467107168789438&set=pcb.1467107288789426,1467107168789438,photo,2026-06-13T18:00:23.000Z,1781373623,2026-07-15T05:05:04-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1462693689230786&set=pcb.1462693849230770,1462693689230786,photo,2026-06-08T22:30:23.000Z,1780957823,2026-07-15T05:08:23-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,west_valley_cs,West Valley Community Services,south_bay_local,facebook,@wvcommunityservices,https://www.facebook.com/wvcommunityservices/,2026-07-15T00:45:23-07:00,1400,1.4K followers,https://www.facebook.com/photo/?fbid=1462693725897449&set=pcb.1462693849230770,1462693725897449,photo,2026-06-08T22:30:23.000Z,1780957823,2026-07-15T05:11:47-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
