run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434892883493&set=pcb.1028435209550128,1028434892883493,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:19:51-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434959550153&set=pcb.1028435209550128,1028434959550153,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:20:58-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028435016216814&set=pcb.1028435209550128,1028435016216814,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:22:06-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028435086216807&set=pcb.1028435209550128,1028435086216807,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:23:13-07:00,,,,,image,2,2,0,,4,0.33,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017854923941490&set=pcb.1017855260608123,1017854923941490,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:24:19-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017854987274817&set=pcb.1017855260608123,1017854987274817,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:25:26-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017855023941480&set=pcb.1017855260608123,1017855023941480,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:26:32-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017855110608138&set=pcb.1017855260608123,1017855110608138,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:27:39-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717744528419&set=pcb.10226717804929929,10226717744528419,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:28:45-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717745408441&set=pcb.10226717804929929,10226717745408441,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:29:54-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717746208461&set=pcb.10226717804929929,10226717746208461,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:31:00-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717746728474&set=pcb.10226717804929929,10226717746728474,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:32:09-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1012924601101189&set=a.274281568298833,1012924601101189,photo,2026-06-07T16:00:31.000Z,1780848031,2026-07-15T01:32:45-07:00,"River Of Life Foundation (ROLF)
 
·
5w
 
·
Author
 Service Roles & Schedule
We offer a variety of service roles; you can choose the one that best fits your skills and availabi… See more
DOCS.GOOGLE.COM
ROLF Food Pantry Signup 生命河基金會義工報名表
ROLF Food Pantry Signup 生命河基金會義工報名表
Reply",279,0,0,image,7,3,3,,13,1.08,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191074607875&set=pcb.1011191677941148,1011191074607875,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T01:33:52-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191124607870&set=pcb.1011191677941148,1011191124607870,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T01:37:59-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191187941197&set=pcb.1011191677941148,1011191187941197,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T01:50:00-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191257941190&set=pcb.1011191677941148,1011191257941190,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T02:00:10-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191321274517&set=pcb.1011191677941148,1011191321274517,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T02:01:17-07:00,,,,,image,1,1,0,,2,0.17,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1005407621852887&set=pcb.1005407968519519,1005407621852887,photo,2026-05-30T01:00:46.000Z,1780102846,2026-07-15T02:02:23-07:00,,,,,image,2,2,0,,4,0.33,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1005407665186216&set=pcb.1005407968519519,1005407665186216,photo,2026-05-30T01:00:46.000Z,1780102846,2026-07-15T02:03:31-07:00,,,,,image,2,2,0,,4,0.33,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1317751183901664&set=pb.100070003834176.-2207520000,1317751183901664,photo,2026-06-30T19:55:46.000Z,1782849346,2026-07-15T02:08:13-07:00,,,,,image,2,2,0,,4,0.25,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1314371560906293&set=pb.100070003834176.-2207520000,1314371560906293,photo,2026-06-26T22:01:22.000Z,1782511282,2026-07-15T02:09:21-07:00,,,,,image,6,1,1,,8,0.5,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529734823809&set=pb.100070003834176.-2207520000,1308529734823809,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:10:29-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529708157145&set=pb.100070003834176.-2207520000,1308529708157145,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:11:35-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529671490482&set=pb.100070003834176.-2207520000,1308529671490482,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:12:43-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529641490485&set=pb.100070003834176.-2207520000,1308529641490485,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:13:50-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529594823823&set=pb.100070003834176.-2207520000,1308529594823823,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:14:59-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1317751183901664&set=pcb.1317754647234651,1317751183901664,photo,2026-06-30T19:55:46.000Z,1782849346,2026-07-15T02:18:23-07:00,,,,,image,2,2,0,,4,0.25,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1314371560906293&set=a.544131144597009,1314371560906293,photo,2026-06-26T22:01:22.000Z,1782511282,2026-07-15T02:19:31-07:00,,,,,image,6,1,1,,8,0.5,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529734823809&set=pcb.1308533801490069,1308529734823809,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:20:38-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529671490482&set=pcb.1308533801490069,1308529671490482,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:21:45-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529378157178&set=pcb.1308533801490069,1308529378157178,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:22:53-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529388157177&set=pcb.1308533801490069,1308529388157177,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:24:01-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529511490498&set=pcb.1308533801490069,1308529511490498,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:25:08-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308256611517788&set=a.544131144597009,1308256611517788,photo,2026-06-19T15:48:28.000Z,1781884108,2026-07-15T02:25:45-07:00,"Mark Crawley
 
·
3w
 
·
by Author
GREAT WORK!
Reply",51,0,0,image,12,4,4,,20,1.25,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1306029665073816&set=a.544131144597009,1306029665073816,photo,2026-06-16T23:32:19.000Z,1781652739,2026-07-15T02:26:51-07:00,,,,,image,3,3,0,,6,0.38,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1300751862268263&set=a.544131144597009,1300751862268263,photo,2026-06-10T16:29:17.000Z,1781108957,2026-07-15T02:27:57-07:00,,,,,image,4,4,4,,12,0.75,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1288571073486342&set=pcb.1288572570152859,1288571073486342,photo,2026-05-27T17:59:08.000Z,1779904748,2026-07-15T02:29:05-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1288571083486341&set=pcb.1288572570152859,1288571083486341,photo,2026-05-27T17:59:08.000Z,1779904748,2026-07-15T02:30:12-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1288571143486335&set=pcb.1288572570152859,1288571143486335,photo,2026-05-27T17:59:08.000Z,1779904748,2026-07-15T02:31:17-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1288571240152992&set=pcb.1288572570152859,1288571240152992,photo,2026-05-27T17:59:08.000Z,1779904748,2026-07-15T02:33:51-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1288571253486324&set=pcb.1288572570152859,1288571253486324,photo,2026-05-27T17:59:08.000Z,1779904748,2026-07-15T02:35:00-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1287621030248013&set=pcb.1287621283581321,1287621030248013,photo,2026-05-26T15:50:49.000Z,1779810649,2026-07-15T02:36:07-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1287621036914679&set=pcb.1287621283581321,1287621036914679,photo,2026-05-26T15:50:49.000Z,1779810649,2026-07-15T02:37:14-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1287621056914677&set=pcb.1287621283581321,1287621056914677,photo,2026-05-26T15:50:49.000Z,1779810649,2026-07-15T02:38:21-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1287621116914671&set=pcb.1287621283581321,1287621116914671,photo,2026-05-26T15:50:49.000Z,1779810649,2026-07-15T02:39:29-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1283682743975175&set=pcb.1283683400641776,1283682743975175,photo,2026-05-21T18:48:28.000Z,1779389308,2026-07-15T02:40:37-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1283682763975173&set=pcb.1283683400641776,1283682763975173,photo,2026-05-21T18:48:28.000Z,1779389308,2026-07-15T02:41:45-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1283682717308511&set=pcb.1283683400641776,1283682717308511,photo,2026-05-21T18:48:28.000Z,1779389308,2026-07-15T02:42:52-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1272968275046622&set=pcb.1272968898379893,1272968275046622,photo,2026-05-08T20:20:13.000Z,1778271613,2026-07-15T02:43:59-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1638645341603204&set=pb.100063732602285.-2207520000,1638645341603204,photo,2026-07-03T19:30:04.000Z,1783107004,2026-07-15T02:48:42-07:00,,,,,image,5,2,2,,9,0.16,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1637605398373865&set=pb.100063732602285.-2207520000,1637605398373865,photo,2026-07-02T19:30:02.000Z,1783020602,2026-07-15T02:49:50-07:00,,,,,image,1,1,0,,2,0.04,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1636614325139639&set=pb.100063732602285.-2207520000,1636614325139639,photo,2026-07-01T19:19:58.000Z,1782933598,2026-07-15T02:50:57-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1636601671807571&set=pb.100063732602285.-2207520000,1636601671807571,photo,2026-07-01T19:19:58.000Z,1782933598,2026-07-15T02:52:05-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1636601661807572&set=pb.100063732602285.-2207520000,1636601661807572,photo,2026-07-01T19:19:58.000Z,1782933598,2026-07-15T02:53:13-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1634740511993687&set=pb.100063732602285.-2207520000,1634740511993687,photo,2026-06-29T20:43:21.000Z,1782765801,2026-07-15T02:54:21-07:00,,,,,image,1,1,1,,3,0.05,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1630090862458652&set=pb.100063732602285.-2207520000,1630090862458652,photo,2026-06-24T22:22:27.000Z,1782339747,2026-07-15T02:55:29-07:00,,,,,image,7,7,0,,14,0.25,,true,,,,,,,,,,,unchecked,complete,,
